Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EK","Livestock Patterns","50","Cyprus","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.23","Fc","Calculated data"
"EK","Livestock Patterns","50","Cyprus","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.26","Fc","Calculated data"
"EK","Livestock Patterns","50","Cyprus","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","12.71","Fc","Calculated data"
"EK","Livestock Patterns","50","Cyprus","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","14.02","Fc","Calculated data"
"EK","Livestock Patterns","50","Cyprus","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","24950","Fc","Calculated data"
"EK","Livestock Patterns","50","Cyprus","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","28900","Fc","Calculated data"
"EK","Livestock Patterns","167","Czechia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","167","Czechia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","167","Czechia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","15.22","Fc","Calculated data"
"EK","Livestock Patterns","167","Czechia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.88","Fc","Calculated data"
"EK","Livestock Patterns","167","Czechia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","225340","Fc","Calculated data"
"EK","Livestock Patterns","167","Czechia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","205000","Fc","Calculated data"
"EK","Livestock Patterns","116","Democratic People's Republic of Korea","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","116","Democratic People's Republic of Korea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","116","Democratic People's Republic of Korea","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","10.14","Fc","Calculated data"
"EK","Livestock Patterns","116","Democratic People's Republic of Korea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.65","Fc","Calculated data"
"EK","Livestock Patterns","116","Democratic People's Republic of Korea","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","153090","Fc","Calculated data"
"EK","Livestock Patterns","116","Democratic People's Republic of Korea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","153930","Fc","Calculated data"
"EK","Livestock Patterns","250","Democratic Republic of the Congo","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","250","Democratic Republic of the Congo","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","250","Democratic Republic of the Congo","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","14.77","Fc","Calculated data"
"EK","Livestock Patterns","250","Democratic Republic of the Congo","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.92","Fc","Calculated data"
"EK","Livestock Patterns","250","Democratic Republic of the Congo","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","202490","Fc","Calculated data"
"EK","Livestock Patterns","250","Democratic Republic of the Congo","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","193526.48","Fc","Calculated data"
"EK","Livestock Patterns","54","Denmark","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","54","Denmark","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.08","Fc","Calculated data"
"EK","Livestock Patterns","54","Denmark","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","4.03","Fc","Calculated data"
"EK","Livestock Patterns","54","Denmark","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.39","Fc","Calculated data"
"EK","Livestock Patterns","54","Denmark","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","189810","Fc","Calculated data"
"EK","Livestock Patterns","54","Denmark","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","207330","Fc","Calculated data"
"EK","Livestock Patterns","55","Dominica","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.08","Fc","Calculated data"
"EK","Livestock Patterns","55","Dominica","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.08","Fc","Calculated data"
"EK","Livestock Patterns","55","Dominica","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","15.2","Fc","Calculated data"
"EK","Livestock Patterns","55","Dominica","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","15.01","Fc","Calculated data"
"EK","Livestock Patterns","55","Dominica","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","2000","Fc","Calculated data"
"EK","Livestock Patterns","55","Dominica","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1983.11","Fc","Calculated data"
"EK","Livestock Patterns","56","Dominican Republic","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.72","Fc","Calculated data"
"EK","Livestock Patterns","56","Dominican Republic","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.78","Fc","Calculated data"
"EK","Livestock Patterns","56","Dominican Republic","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","41.98","Fc","Calculated data"
"EK","Livestock Patterns","56","Dominican Republic","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","43.6","Fc","Calculated data"
"EK","Livestock Patterns","56","Dominican Republic","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1700000","Fc","Calculated data"
"EK","Livestock Patterns","56","Dominican Republic","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1840000","Fc","Calculated data"
"EK","Livestock Patterns","58","Ecuador","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.22","Fc","Calculated data"
"EK","Livestock Patterns","58","Ecuador","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.29","Fc","Calculated data"
"EK","Livestock Patterns","58","Ecuador","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","27.54","Fc","Calculated data"
"EK","Livestock Patterns","58","Ecuador","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","31.67","Fc","Calculated data"
"EK","Livestock Patterns","58","Ecuador","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1637300","Fc","Calculated data"
"EK","Livestock Patterns","58","Ecuador","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1605560","Fc","Calculated data"
"EK","Livestock Patterns","59","Egypt","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.38","Fc","Calculated data"
"EK","Livestock Patterns","59","Egypt","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.42","Fc","Calculated data"
"EK","Livestock Patterns","59","Egypt","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","15.2","Fc","Calculated data"
"EK","Livestock Patterns","59","Egypt","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","16.7","Fc","Calculated data"
"EK","Livestock Patterns","59","Egypt","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1402000","Fc","Calculated data"
"EK","Livestock Patterns","59","Egypt","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1564533.89","Fc","Calculated data"
"EK","Livestock Patterns","60","El Salvador","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.1","Fc","Calculated data"
"EK","Livestock Patterns","60","El Salvador","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.11","Fc","Calculated data"
"EK","Livestock Patterns","60","El Salvador","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","16.89","Fc","Calculated data"
"EK","Livestock Patterns","60","El Salvador","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","17.38","Fc","Calculated data"
"EK","Livestock Patterns","60","El Salvador","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","155000","Fc","Calculated data"
"EK","Livestock Patterns","60","El Salvador","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","170716.67","Fc","Calculated data"
"EK","Livestock Patterns","61","Equatorial Guinea","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","61","Equatorial Guinea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","61","Equatorial Guinea","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","28.71","Fc","Calculated data"
"EK","Livestock Patterns","61","Equatorial Guinea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","29.01","Fc","Calculated data"
"EK","Livestock Patterns","61","Equatorial Guinea","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","3600","Fc","Calculated data"
"EK","Livestock Patterns","61","Equatorial Guinea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3708.16","Fc","Calculated data"
"EK","Livestock Patterns","178","Eritrea","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","178","Eritrea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","178","Eritrea","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","0.81","Fc","Calculated data"
"EK","Livestock Patterns","178","Eritrea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.77","Fc","Calculated data"
"EK","Livestock Patterns","178","Eritrea","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","14000","Fc","Calculated data"
"EK","Livestock Patterns","178","Eritrea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","13500","Fc","Calculated data"
"EK","Livestock Patterns","63","Estonia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","63","Estonia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","63","Estonia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","7.64","Fc","Calculated data"
"EK","Livestock Patterns","63","Estonia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.25","Fc","Calculated data"
"EK","Livestock Patterns","63","Estonia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","20970","Fc","Calculated data"
"EK","Livestock Patterns","63","Estonia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","20540","Fc","Calculated data"
"EK","Livestock Patterns","209","Eswatini","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","209","Eswatini","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","209","Eswatini","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","9.48","Fc","Calculated data"
"EK","Livestock Patterns","209","Eswatini","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.98","Fc","Calculated data"
"EK","Livestock Patterns","209","Eswatini","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","37000","Fc","Calculated data"
"EK","Livestock Patterns","209","Eswatini","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","38541.76","Fc","Calculated data"
"EK","Livestock Patterns","238","Ethiopia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","238","Ethiopia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","238","Ethiopia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","1.36","Fc","Calculated data"
"EK","Livestock Patterns","238","Ethiopia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.41","Fc","Calculated data"
"EK","Livestock Patterns","238","Ethiopia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","513500","Fc","Calculated data"
"EK","Livestock Patterns","238","Ethiopia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","594892.66","Fc","Calculated data"
"EK","Livestock Patterns","65","Falkland Islands (Malvinas)","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","65","Falkland Islands (Malvinas)","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","65","Falkland Islands (Malvinas)","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","0.05","Fc","Calculated data"
"EK","Livestock Patterns","65","Falkland Islands (Malvinas)","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.06","Fc","Calculated data"
"EK","Livestock Patterns","65","Falkland Islands (Malvinas)","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","40","Fc","Calculated data"
"EK","Livestock Patterns","65","Falkland Islands (Malvinas)","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","43.1","Fc","Calculated data"
"EK","Livestock Patterns","66","Fiji","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","66","Fiji","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","66","Fiji","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","15.16","Fc","Calculated data"
"EK","Livestock Patterns","66","Fiji","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","15.84","Fc","Calculated data"
"EK","Livestock Patterns","66","Fiji","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","49000","Fc","Calculated data"
"EK","Livestock Patterns","66","Fiji","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","52328.66","Fc","Calculated data"
"EK","Livestock Patterns","67","Finland","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","67","Finland","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","67","Finland","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","5.36","Fc","Calculated data"
"EK","Livestock Patterns","67","Finland","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.53","Fc","Calculated data"
"EK","Livestock Patterns","67","Finland","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","68610","Fc","Calculated data"
"EK","Livestock Patterns","67","Finland","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","80470","Fc","Calculated data"
"EK","Livestock Patterns","68","France","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","68","France","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","68","France","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","10.38","Fc","Calculated data"
"EK","Livestock Patterns","68","France","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.18","Fc","Calculated data"
"EK","Livestock Patterns","68","France","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","2515810","Fc","Calculated data"
"EK","Livestock Patterns","68","France","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1660000","Fc","Calculated data"
"EK","Livestock Patterns","69","French Guyana","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","69","French Guyana","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","69","French Guyana","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","6.01","Fc","Calculated data"
"EK","Livestock Patterns","69","French Guyana","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.59","Fc","Calculated data"
"EK","Livestock Patterns","69","French Guyana","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","930","Fc","Calculated data"
"EK","Livestock Patterns","69","French Guyana","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1060","Fc","Calculated data"
"EK","Livestock Patterns","70","French Polynesia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","70","French Polynesia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","70","French Polynesia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","18.32","Fc","Calculated data"
"EK","Livestock Patterns","70","French Polynesia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","18.98","Fc","Calculated data"
"EK","Livestock Patterns","70","French Polynesia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","3050","Fc","Calculated data"
"EK","Livestock Patterns","70","French Polynesia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3175.17","Fc","Calculated data"
"EK","Livestock Patterns","74","Gabon","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","74","Gabon","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","74","Gabon","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","25.2","Fc","Calculated data"
"EK","Livestock Patterns","74","Gabon","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","24.83","Fc","Calculated data"
"EK","Livestock Patterns","74","Gabon","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","32000","Fc","Calculated data"
"EK","Livestock Patterns","74","Gabon","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","31774.57","Fc","Calculated data"
"EK","Livestock Patterns","75","Gambia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","75","Gambia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","75","Gambia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","4.48","Fc","Calculated data"
"EK","Livestock Patterns","75","Gambia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.35","Fc","Calculated data"
"EK","Livestock Patterns","75","Gambia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","13000","Fc","Calculated data"
"EK","Livestock Patterns","75","Gambia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","13600","Fc","Calculated data"
"EK","Livestock Patterns","73","Georgia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","73","Georgia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","73","Georgia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","6.04","Fc","Calculated data"
"EK","Livestock Patterns","73","Georgia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.7","Fc","Calculated data"
"EK","Livestock Patterns","73","Georgia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","57600","Fc","Calculated data"
"EK","Livestock Patterns","73","Georgia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","80460","Fc","Calculated data"
"EK","Livestock Patterns","79","Germany","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.1","Fc","Calculated data"
"EK","Livestock Patterns","79","Germany","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.1","Fc","Calculated data"
"EK","Livestock Patterns","79","Germany","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","7.89","Fc","Calculated data"
"EK","Livestock Patterns","79","Germany","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.99","Fc","Calculated data"
"EK","Livestock Patterns","79","Germany","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1607740","Fc","Calculated data"
"EK","Livestock Patterns","79","Germany","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1600000","Fc","Calculated data"
"EK","Livestock Patterns","81","Ghana","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","81","Ghana","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","81","Ghana","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","24.93","Fc","Calculated data"
"EK","Livestock Patterns","81","Ghana","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","25.84","Fc","Calculated data"
"EK","Livestock Patterns","81","Ghana","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","637320","Fc","Calculated data"
"EK","Livestock Patterns","81","Ghana","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","744776.9","Fc","Calculated data"
"EK","Livestock Patterns","84","Greece","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","84","Greece","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","84","Greece","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","12.36","Fc","Calculated data"
"EK","Livestock Patterns","84","Greece","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","12.35","Fc","Calculated data"
"EK","Livestock Patterns","84","Greece","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","303244.44","Fc","Calculated data"
"EK","Livestock Patterns","84","Greece","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","311333.53","Fc","Calculated data"
"EK","Livestock Patterns","86","Grenada","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.34","Fc","Calculated data"
"EK","Livestock Patterns","86","Grenada","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.34","Fc","Calculated data"
"EK","Livestock Patterns","86","Grenada","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","32.07","Fc","Calculated data"
"EK","Livestock Patterns","86","Grenada","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","32.25","Fc","Calculated data"
"EK","Livestock Patterns","86","Grenada","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","2700","Fc","Calculated data"
"EK","Livestock Patterns","86","Grenada","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2736.42","Fc","Calculated data"
"EK","Livestock Patterns","87","Guadeloupe","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","87","Guadeloupe","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","87","Guadeloupe","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","5.66","Fc","Calculated data"
"EK","Livestock Patterns","87","Guadeloupe","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.69","Fc","Calculated data"
"EK","Livestock Patterns","87","Guadeloupe","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","3000","Fc","Calculated data"
"EK","Livestock Patterns","87","Guadeloupe","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3050","Fc","Calculated data"
"EK","Livestock Patterns","88","Guam","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.17","Fc","Calculated data"
"EK","Livestock Patterns","88","Guam","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.16","Fc","Calculated data"
"EK","Livestock Patterns","88","Guam","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","69.23","Fc","Calculated data"
"EK","Livestock Patterns","88","Guam","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","67.71","Fc","Calculated data"
"EK","Livestock Patterns","88","Guam","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","3000","Fc","Calculated data"
"EK","Livestock Patterns","88","Guam","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2926.9","Fc","Calculated data"
"EK","Livestock Patterns","89","Guatemala","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.1","Fc","Calculated data"
"EK","Livestock Patterns","89","Guatemala","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","89","Guatemala","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","9.98","Fc","Calculated data"
"EK","Livestock Patterns","89","Guatemala","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.21","Fc","Calculated data"
"EK","Livestock Patterns","89","Guatemala","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","360000","Fc","Calculated data"
"EK","Livestock Patterns","89","Guatemala","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","362782.17","Fc","Calculated data"
"EK","Livestock Patterns","90","Guinea","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","90","Guinea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","90","Guinea","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","6.98","Fc","Calculated data"
"EK","Livestock Patterns","90","Guinea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.1","Fc","Calculated data"
"EK","Livestock Patterns","90","Guinea","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","252860","Fc","Calculated data"
"EK","Livestock Patterns","90","Guinea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","315413.59","Fc","Calculated data"
"EK","Livestock Patterns","175","Guinea-Bissau","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","175","Guinea-Bissau","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","175","Guinea-Bissau","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","3.33","Fc","Calculated data"
"EK","Livestock Patterns","175","Guinea-Bissau","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","3.44","Fc","Calculated data"
"EK","Livestock Patterns","175","Guinea-Bissau","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","19000","Fc","Calculated data"
"EK","Livestock Patterns","175","Guinea-Bissau","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","20870.18","Fc","Calculated data"
